year,state,pop_w_m_0,pop_w_m_1-4,pop_w_m_5-9,pop_w_m_10-14,pop_w_m_15-19,pop_w_m_20-24,pop_w_m_25-29,pop_w_m_30-34,pop_w_m_35-39,pop_w_m_40-44,pop_w_m_45-49,pop_w_m_50-54,pop_w_m_55-59,pop_w_m_60-64,pop_w_m_65-69,pop_w_m_70-74,pop_w_m_75-79,pop_w_m_80-84,pop_w_m_85o,pop_w_f_0,pop_w_f_1-4,pop_w_f_5-9,pop_w_f_10-14,pop_w_f_15-19,pop_w_f_20-24,pop_w_f_25-29,pop_w_f_30-34,pop_w_f_35-39,pop_w_f_40-44,pop_w_f_45-49,pop_w_f_50-54,pop_w_f_55-59,pop_w_f_60-64,pop_w_f_65-69,pop_w_f_70-74,pop_w_f_75-79,pop_w_f_80-84,pop_w_f_85o,pop_b_m_0,pop_b_m_1-4,pop_b_m_5-9,pop_b_m_10-14,pop_b_m_15-19,pop_b_m_20-24,pop_b_m_25-29,pop_b_m_30-34,pop_b_m_35-39,pop_b_m_40-44,pop_b_m_45-49,pop_b_m_50-54,pop_b_m_55-59,pop_b_m_60-64,pop_b_m_65-69,pop_b_m_70-74,pop_b_m_75-79,pop_b_m_80-84,pop_b_m_85o,pop_b_f_0,pop_b_f_1-4,pop_b_f_5-9,pop_b_f_10-14,pop_b_f_15-19,pop_b_f_20-24,pop_b_f_25-29,pop_b_f_30-34,pop_b_f_35-39,pop_b_f_40-44,pop_b_f_45-49,pop_b_f_50-54,pop_b_f_55-59,pop_b_f_60-64,pop_b_f_65-69,pop_b_f_70-74,pop_b_f_75-79,pop_b_f_80-84,pop_b_f_85o,pop_n_m_0,pop_n_m_1-4,pop_n_m_5-9,pop_n_m_10-14,pop_n_m_15-19,pop_n_m_20-24,pop_n_m_25-29,pop_n_m_30-34,pop_n_m_35-39,pop_n_m_40-44,pop_n_m_45-49,pop_n_m_50-54,pop_n_m_55-59,pop_n_m_60-64,pop_n_m_65-69,pop_n_m_70-74,pop_n_m_75-79,pop_n_m_80-84,pop_n_m_85o,pop_n_f_0,pop_n_f_1-4,pop_n_f_5-9,pop_n_f_10-14,pop_n_f_15-19,pop_n_f_20-24,pop_n_f_25-29,pop_n_f_30-34,pop_n_f_35-39,pop_n_f_40-44,pop_n_f_45-49,pop_n_f_50-54,pop_n_f_55-59,pop_n_f_60-64,pop_n_f_65-69,pop_n_f_70-74,pop_n_f_75-79,pop_n_f_80-84,pop_n_f_85o
2000,AK,3233,12687,18192,19633,18339,15085,16237,18017,21736,23744,22946,18769,12153,7328,4969,3820,2412,1223,689,2936,12293,17345,18442,16269,12980,14937,16261,20280,22146,20300,15300,10008,6140,4548,3739,2934,1691,1335,342,1254,1506,1418,1172,1317,1243,1124,1239,1041,860,548,335,223,142,98,60,42,15,368,1287,1531,1366,1057,1081,969,959,1072,968,728,436,263,232,151,105,72,44,39,1361,5499,7654,8112,6935,5004,4467,4898,5495,5099,4324,3227,2318,1711,1328,999,633,287,208,1205,5063,7211,7890,6454,4764,4718,5078,5698,5473,4654,3554,2530,1786,1615,1221,833,474,380
2000,AL,20441,80340,105481,109336,109616,105100,107132,110722,124474,125825,115770,109964,88281,73032,62900,52756,38546,22474,13905,19343,76350,99040,102427,103979,102546,103254,107697,122698,125346,117473,112587,93781,80318,72186,67482,57770,41000,38484,9587,38088,52887,53451,52824,44792,37863,34990,38701,40486,36183,28450,18943,15532,13013,10646,7762,4888,4092,9369,37302,51326,51509,53906,51114,44582,42447,47375,48943,42873,33119,23150,20344,18545,17080,13934,9628,10893,446,1707,2317,2383,2716,3045,3068,2651,2609,2300,1966,1705,1209,783,492,333,186,76,73,431,1781,2127,2266,2571,2573,2780,2672,2836,2920,2551,2123,1397,871,699,508,280,135,114
2000,AR,14354,56801,73390,77073,79494,73498,72550,73667,83016,82104,75462,72227,60328,50547,44062,37576,28754,17771,11821,13669,54218,69052,72094,74490,70149,69204,70745,82007,81408,77096,74352,64386,54643,49963,45900,40341,29709,28832,3883,15673,20407,20786,21098,17018,13768,12681,14169,14298,12841,9665,6338,5059,4192,3362,2648,1821,1755,3751,15497,20041,20152,20524,18643,15758,15021,16720,16911,14521,10577,7533,6484,5806,5603,4565,3545,4145,379,1448,1634,1804,1990,2090,2073,1804,1772,1720,1357,1183,807,566,408,262,165,86,68,392,1321,1697,1784,1888,1945,1994,2010,1924,1877,1780,1427,934,643,512,368,221,131,112
2000,AZ,34519,133659,169608,166026,164634,168053,170217,168671,176439,169895,149156,133952,106349,90947,85305,78229,61467,37310,22174,33062,127056,161150,157102,152436,150851,154815,154852,169859,167258,152596,140240,116540,99721,92470,88834,77878,51639,43946,2068,7514,9604,9132,8401,8270,8108,8013,8341,7565,5796,4332,2791,2247,1765,1173,771,435,331,1792,7210,9240,8635,7580,6905,6825,6714,6997,6495,5128,3707,2852,2287,1861,1462,1076,723,697,3775,14965,20106,20666,19034,16960,16522,15421,14995,12818,10109,8059,5567,4601,3467,2473,1628,850,724,3750,14730,19812,20177,18399,16160,16757,15863,16299,14667,12274,9850,7082,5624,4605,3349,2203,1305,1182
2000,CA,200008,805615,1093143,1028297,990674,987894,1027071,1096210,1131957,1068907,922396,797877,582356,440578,371635,331518,279126,171991,116947,189838,769300,1039059,979132,910408,878304,938993,1003326,1067955,1031554,920359,810597,608297,477129,419896,414038,384351,265866,259018,20590,86737,123579,119602,103481,91730,88483,98672,106704,99191,78868,62253,44156,36897,28137,20292,15053,8255,5565,19763,83634,119415,115764,97042,88840,90460,99869,109007,101894,84168,69459,50802,41768,33717,27866,22667,15138,14274,32093,129776,175258,177765,183543,178509,193565,190692,190837,179687,158621,131163,89786,71878,57400,47373,35199,19189,12783,30339,123155,166971,167109,174834,177244,200027,202841,205949,200431,180740,150001,102110,84542,74208,63969,46279,26962,19737
2000,CO,28264,108573,141851,145729,146015,148236,157715,157067,169529,173122,157851,133837,91637,67230,54541,45277,34809,20974,13880,26956,102663,134475,137533,133698,130783,140244,145085,165011,170839,156498,131772,93246,69728,59690,54895,48034,33323,33317,1970,7245,9572,8894,7968,7983,8301,8603,8970,8377,6506,4579,3061,2302,1942,1214,738,375,244,1825,7061,9189,8570,7404,6819,7043,6914,7678,7088,5711,4160,3063,2470,2044,1535,1103,702,647,1463,5545,6735,6947,7275,7863,9258,8036,7395,6342,5179,3988,2675,1880,1315,1004,753,362,183,1448,5900,6687,6693,7095,7414,8549,8077,7789,7417,6336,4792,3067,2277,1933,1549,1019,537,347
2000,CT,17899,75387,102985,103983,92531,78013,81563,103825,123506,126877,111918,100734,78534,56805,49688,46861,39226,26087,17445,17108,71909,97919,98446,87467,75093,81688,106656,127013,129951,115158,106256,82626,62207,57762,59575,56682,44747,44682,3261,13020,17429,16512,15148,13179,12206,13301,13365,12052,9373,7961,5831,4544,3341,2517,1748,821,520,3084,12292,16714,16311,14260,13466,13622,15240,15862,13686,10912,9910,7358,5994,4551,3589,2782,1641,1651,906,3555,4056,3784,3954,4403,5569,5596,5106,4145,3321,2695,1834,1376,909,589,360,194,111,926,3834,4007,3720,3745,4463,5582,5576,4983,4204,3578,2886,1931,1340,993,733,485,266,196
2000,DC,1028,3213,3182,2793,5882,11602,13072,12223,9719,7367,6680,6422,5132,3457,2460,2032,1750,1158,958,958,2985,3128,2652,6840,13163,12665,10289,7366,5999,6057,6800,5321,3296,2328,2393,2394,1934,2289,2207,9460,14031,12045,11511,11008,10678,11184,12810,12745,11635,9896,7308,6371,5485,4757,3756,2212,1411,2157,9383,13931,12035,12248,13594,13069,12924,14294,14460,13941,12081,9434,8325,7723,7811,6818,4580,4146,123,336,340,312,622,1247,1348,1072,770,541,505,480,288,247,189,139,99,53,52,104,367,385,300,726,1689,1747,1140,795,673,724,604,426,315,254,196,175,110,102
2000,DE,3806,14873,20216,20432,20453,19393,18965,21541,24514,24478,21470,19691,15825,12786,12188,10674,7830,4666,2652,3524,14273,19140,19285,20189,19375,18788,21283,24605,24576,22034,20629,17080,14230,13457,12713,11031,7566,6743,1389,5364,7564,7340,6961,5659,5207,5855,6149,5719,4585,3829,2687,2153,1697,1177,908,484,290,1347,5271,7153,7147,6852,6158,5726,6787,7141,6700,5676,4450,3157,2459,2145,1674,1396,844,860,175,673,817,698,713,817,1127,1025,1033,853,657,568,403,383,218,133,79,48,36,171,676,701,712,734,816,1129,1108,1077,869,779,685,477,389,284,165,115,53,43
2000,FL,72586,291436,393512,409177,394158,369753,397653,445972,520044,504745,447889,414510,344262,307592,308784,307478,254466,161141,106877,69177,275052,371933,386505,367923,343034,376561,427769,507606,502915,461247,438300,381081,349340,348903,363600,326602,226126,205759,21564,86464,120394,122324,114910,94474,86951,86963,94398,89971,73598,56201,40068,33807,26411,19515,12838,7246,5127,21072,83285,116090,119180,112688,99891,95366,95008,103727,99919,82360,63833,47008,39659,33241,27689,20185,13663,13041,2649,10294,13279,14035,15085,15843,17299,16947,16459,15340,13311,10951,7617,5892,4009,2746,1710,823,653,2492,10424,12922,13540,14439,14991,17474,18097,18501,18475,16493,13629,9266,6711,5240,3769,2314,1270,929
