state,year,state_abbr,sfip,pop_w_m_20-64,pop_w_m_65o,pop_w_m_U20,pop_w_f_20-64,pop_w_f_65o,pop_w_f_U20,pop_b_m_20-64,pop_b_m_65o,pop_b_m_U20,pop_b_f_20-64,pop_b_f_65o,pop_b_f_U20,pop_n_m_20-64,pop_n_m_65o,pop_n_m_U20,pop_n_f_20-64,pop_n_f_65o,pop_n_f_U20,population,m_gdp,rpcgdp,rpcpi,pov,lab,state_area,density
Alaska,2007,AK,02,171028,18155,68524,150761,18401,63544,9279,516,6062,7433,593,5709,44022,4298,31278,45526,5643,29528,680300,51721,76026.75290313097,43906,6.5,71.8,589757,1.153525943736149
Alabama,2007,AL,01,999001,214895,429219,1001590,289418,406510,331227,42515,205294,393365,70271,201195,28236,2131,13047,29352,2840,12734,4672840,189002.5,40447.03007164808,32739,13.1,60.1,51609,90.54312232362572
Arkansas,2007,AR,05,684762,155676,309334,684155,202853,292172,120179,14048,81089,136173,22772,79172,19975,1516,10713,21592,1952,10517,2848650,107606.1,37774.41946185035,31303,13.7,60.6,53104,53.64285176257909
Arizona,2007,AZ,04,1559399,342939,763173,1551904,412116,724874,83676,7068,54266,74236,8708,50583,149471,13531,97160,160925,18605,95047,6167681,283250.7,45924.99190538551,35872,10.2,62.6,113909,54.145686469023516
California,2007,CA,06,8482804,1368438,4106272,8179749,1799180,3895893,766404,91368,443349,785704,128391,424153,1743936,238659,794155,1925425,321200,755231,36250311,2041192.2,56308.26725872779,43385,9.3,64.3,158693,228.43043486480184
Colorado,2007,CO,08,1372667,204763,601866,1336539,262682,567969,69397,6020,41499,60654,7904,39272,69721,5581,35921,76486,8009,36918,4803868,266887.5,55556.792984320135,42074,8.4,69.9,104247,46.081594674187265
Connecticut,2007,CT,09,882990,184032,384852,903124,259990,364325,107289,11459,69624,121977,17916,66375,48994,3751,22662,50801,4392,22717,3527270,257953,73131.0616992745,57684,5.7,67.8,5009,704.1864643641445
Delaware,2007,DE,10,190926,44411,79570,196234,57393,76572,51424,6183,33253,60293,8861,32601,10590,1056,4938,11298,1301,4845,871749,60477.9,69375.35919169393,41733,7.5,64.8,2057,423.7963052989791
Florida,2007,FL,12,4311847,1236774,1702031,4351908,1539982,1608443,831464,95323,532194,916255,137612,516176,179038,19033,81551,203641,24452,80118,18367842,850048.6,46279.17639970988,39594,8.6,61.1,58560,313.65850409836065
Georgia,2007,GA,13,1887409,309922,843422,1850170,415670,795379,787662,71856,496915,929256,119495,486741,112370,8126,54734,119085,9918,51858,9349988,455904,48759.84867574162,35680,10.7,65.8,58876,158.80813913988723
Hawaii,2007,HI,15,124415,21547,27835,101412,22673,25727,12287,659,6161,7581,474,5660,271192,56449,137945,285715,77772,130171,1315675,70080.4,53265.738119216374,40490,5.4,65.4,6450,203.98062015503876
Iowa,2007,IA,19,831384,182817,384063,821781,252230,365257,25496,1824,22412,21839,2487,20772,20887,1221,11085,20808,1604,11245,2999212,152861.8,50967.32074958356,36680,7.4,68.9,56290,53.2814354236987
Idaho,2007,ID,16,420160,79070,223734,411701,94005,212579,3991,179,3487,2549,147,3275,14338,1298,8721,15549,1662,8660,1505105,58670.9,38981.267087678265,32707,8.9,66.6,83557,18.012913340593848
Illinois,2007,IL,17,3060746,550365,1375517,3018804,769224,1303687,509030,67661,339516,598236,107112,329602,211516,21200,92738,223860,26822,90230,12695866,712619.8,56130.06627511664,42513,8.8,66.6,56400,225.10400709219857
Indiana,2007,IN,18,1679719,313495,786421,1678050,433101,746536,160113,18696,115583,177792,28421,111728,41321,2693,20104,42275,3502,20049,6379599,304085.7,47665.33131627866,34055,8.7,65.8,36291,175.7901132512193
Kansas,2007,KS,20,732171,146047,354121,726908,198044,335368,51565,5175,36376,49003,7702,33991,32621,2427,17577,34228,3117,17344,2783785,137093.6,49247.19401821621,38057,7.7,68.8,82264,33.83965039385394
Kentucky,2007,KY,21,1160756,219067,510377,1173779,298301,484343,99749,10611,61251,100508,16778,58164,19924,1382,9345,20898,1907,9532,4256672,174407.3,40972.689462566064,31728,13.2,61.3,40395,105.37620992697116
Louisiana,2007,LA,22,876348,171340,365789,869139,229381,349103,380180,45999,245373,428699,71673,239472,33145,2979,15303,33252,3624,14782,4375581,230367.7,52648.48256722936,36432,14.6,61,48523,90.17540135605795
Massachusetts,2007,MA,25,1663586,328586,693044,1730547,473076,663190,140473,13554,88892,154505,21256,85313,117940,10765,53066,126922,12946,53898,6431559,406421.2,63191.70826233577,50085,7.3,67.3,8257,778.9220055710307
Maryland,2007,MD,24,1094298,208478,458077,1100701,283571,433766,475488,54588,273891,568919,84918,266400,107833,12257,48389,120026,14741,47067,5653408,306755.8,54260.332882395895,47327,5.4,68.7,10577,534.5001418171504
Maine,2007,ME,23,386555,84428,157582,397104,111719,148440,4747,274,4595,3264,290,4169,6737,534,3791,7888,759,4164,1327040,55359.9,41716.8284301905,35686,7.9,65.7,33215,39.95303326810176
